Tract,Median Value,Difference,Franken,Ofm,Reference Line
53011042602,0.939849820,-148.735210945,2472.730926020,2323.995715076,2472.730926020
53011042601,1.108966694,171.486030979,1573.747209448,1745.233240426,1573.747209448
53011042500,1.214842268,257.618326134,1199.104479646,1456.722805780,1199.104479646
53011042400,1.203191350,286.776064550,1411.359609379,1698.135673930,1411.359609379
53011042300,1.218899455,545.979493109,2494.202157497,3040.181650606,2494.202157497
53011042100,0.993362662,-15.390468184,2318.771180378,2303.380712194,2318.771180378
53011042000,1.040110693,52.978273510,1320.801737353,1373.780010863,1320.801737353
53011041900,1.042865645,70.815842169,1652.041923579,1722.857765748,1652.041923579
53011041800,1.024374021,63.490390544,2604.838641912,2668.329032456,2604.838641912
53011041700,1.089491552,202.113176803,2258.460966332,2460.574143134,2258.460966332
53011041600,1.116115340,224.628361861,1934.527871459,2159.156233320,1934.527871459
53011041500,0.990445726,-22.327236644,2336.884585249,2314.557348606,2336.884585249
53011041400,1.010364135,50.282202688,4851.557974224,4901.840176911,4851.557974224
53011041337,1.094387342,215.136896239,2279.298166127,2494.435062366,2279.298166127
53011041336,0.984290979,-32.623011993,2076.705615171,2044.082603178,2076.705615171
53011041335,1.010205810,44.269935882,4337.718991654,4381.988927536,4337.718991654
53011041334,1.082050139,162.035436565,1974.834406404,2136.869842970,1974.834406404
53011041333,1.028473439,69.663619039,2446.617634702,2516.281253740,2446.617634702
53011041332,1.054023322,143.989428874,2665.319797877,2809.309226750,2665.319797877
53011041331,1.018769013,34.801777205,1854.214534719,1889.016311924,1854.214534719
53011041330,0.972873657,-96.472571144,3556.416362914,3459.943791770,3556.416362914
53011041329,1.058234013,211.612785754,3633.834849259,3845.447635013,3633.834849259
53011041328,0.967503394,-131.925617182,4059.673718276,3927.748101094,4059.673718276
53011041326,0.996302082,-6.504744982,1759.028876398,1752.524131416,1759.028876398
53011041325,1.023997409,86.868824545,3619.925168909,3706.793993455,3619.925168909
53011041323,1.081441938,291.094018773,3574.252109237,3865.346128010,3574.252109237
53011041322,0.989382087,-31.387605905,2956.099233521,2924.711627615,2956.099233521
53011041321,1.101645865,191.692052450,1885.881462556,2077.573515006,1885.881462556
53011041320,1.040506533,169.926085811,4195.029092148,4364.955177959,4195.029092148
53011041319,1.088938028,400.916937962,4507.823584852,4908.740522814,4507.823584852
53011041317,0.899896708,-433.837631215,4333.899744507,3900.062113292,4333.899744507
53011041313,1.013838936,24.944442615,1802.482711633,1827.427154248,1802.482711633
53011041312,1.073846924,243.086617346,3291.763595072,3534.850212418,3291.763595072
53011041310,1.056045202,214.696208104,3830.768727644,4045.464935749,3830.768727644
53011041309,1.025752682,88.936341214,3453.478805428,3542.415146641,3453.478805428
53011041208,1.054375258,177.573980246,3265.712859819,3443.286840066,3265.712859819
53011041207,1.008689884,11.658271639,1341.591097485,1353.249369124,1341.591097485
53011041206,1.040059306,174.438190950,4354.498540850,4528.936731800,4354.498540850
53011041205,1.104898872,347.217429810,3310.020621132,3657.238050942,3310.020621132
53011041203,1.022595770,81.730751042,3617.081950832,3698.812701874,3617.081950832
53011041114,1.140858202,467.722612997,3320.520956112,3788.243569109,3320.520956112
53011041113,1.045408517,74.613834167,1643.168262079,1717.782096246,1643.168262079
53011041112,1.023886549,104.406687210,4370.940555272,4475.347242482,4370.940555272
53011041111,1.065856806,122.145670898,1854.715982513,1976.861653411,1854.715982513
53011041110,1.024699186,117.467537333,4755.927508091,4873.395045424,4755.927508091
53011041107,1.049707160,108.758762418,2187.989848407,2296.748610826,2187.989848407
53011041105,1.036957158,174.298332411,4716.226684835,4890.525017246,4716.226684835
53011041104,0.937409356,-174.859904524,2793.706727985,2618.846823461,2793.706727985
53011041011,1.055531946,152.869286325,2752.817010163,2905.686296488,2752.817010163
53011041010,0.992281049,-25.022786520,3241.733935161,3216.711148642,3241.733935161
53011041009,0.961100814,-118.641249679,3049.967433146,2931.326183467,3049.967433146
53011041008,1.005201942,16.838025337,3236.872764435,3253.710789772,3236.872764435
53011041007,1.025282084,64.185566633,2538.776755805,2602.962322439,2538.776755805
53011041005,1.042973425,65.330904320,1520.262930790,1585.593835110,1520.262930790
53011041003,1.034036117,113.204405099,3326.008243911,3439.212649009,3326.008243911
53011040910,0.995570817,-14.958774865,3377.321580651,3362.362805786,3377.321580651
53011040909,1.034765750,147.252049914,4235.549389655,4382.801439570,4235.549389655
53011040908,1.040357580,222.818298743,5521.101572702,5743.919871445,5521.101572702
53011040907,1.093148336,504.493642011,5416.024186680,5920.517828691,5416.024186680
53011040905,1.059434150,170.393499057,2866.929188667,3037.322687725,2866.929188667
53011040904,1.054281127,251.377516172,4631.029762107,4882.407278279,4631.029762107
53011040812,1.141153049,552.943110946,3917.330278771,4470.273389718,3917.330278771
53011040811,1.077938166,227.134523656,2914.291364333,3141.425887989,2914.291364333
53011040810,1.006770660,16.901942658,2496.350684154,2513.252626811,2496.350684154
53011040809,0.954248161,-201.366051669,4401.266825640,4199.900773971,4401.266825640
53011040808,1.022921913,27.742635598,1210.310656901,1238.053292499,1210.310656901
53011040806,1.028399770,107.746743757,3793.930187929,3901.676931686,3793.930187929
53011040803,1.007116746,29.151093179,4096.126440697,4125.277533876,4096.126440697
53011040715,1.024351377,57.634789284,2366.797944700,2424.432733984,2366.797944700
53011040714,0.869272654,-402.920249320,3082.142054164,2679.221804844,3082.142054164
53011040713,1.143980017,499.396821869,3468.514824277,3967.911646146,3468.514824277
53011040712,0.973785250,-129.120516195,4925.490955544,4796.370439349,4925.490955544
53011040711,0.992230943,-16.218699869,2087.602134787,2071.383434918,2087.602134787
53011040709,0.965980852,-147.740764781,4342.870754556,4195.129989775,4342.870754556
53011040707,1.068914197,164.350017109,2384.849906319,2549.199923428,2384.849906319
53011040706,1.058944647,150.916305174,2560.305524329,2711.221829503,2560.305524329
53011040703,1.027137190,130.339134466,4802.970885142,4933.310019607,4802.970885142
53011040610,0.999077701,-2.812133679,3049.049168228,3046.237034549,3049.049168228
53011040609,1.043408413,157.157462524,3620.437881110,3777.595343635,3620.437881110
53011040608,1.047846530,171.028450372,3574.521512519,3745.549962891,3574.521512519
53011040605,0.992614993,-39.993657561,5415.520615454,5375.526957893,5415.520615454
53011040604,1.065324310,328.086234598,5022.421711236,5350.507945834,5022.421711236
53011040603,1.051261791,221.920908335,4329.168034974,4551.088943309,4329.168034974
53011040513,1.015579724,62.120213347,3987.247317322,4049.367530670,3987.247317322
53011040512,0.996215808,-7.809477943,2063.710634191,2055.901156247,2063.710634191
53011040511,1.019705809,43.556276500,2210.326713223,2253.882989723,2210.326713223
53011040510,1.089041104,469.972400911,5278.151081587,5748.123482499,5278.151081587
53011040509,0.984988549,-39.623524275,2639.553295861,2599.929771586,2639.553295861
53011040507,1.068305260,124.748102074,1826.332288650,1951.080390724,1826.332288650
53011040505,1.059796686,324.237079960,5422.325259751,5746.562339711,5422.325259751
53011040504,1.008158506,38.289013832,4693.140157838,4731.429171670,4693.140157838
53011040416,1.077697754,240.856956524,3099.921716914,3340.778673438,3099.921716914
53011040415,1.030384410,118.144792282,3888.335854199,4006.480646481,3888.335854199
53011040414,1.077522079,418.907047543,5403.712746267,5822.619793810,5403.712746267
53011040413,1.022515334,60.933708430,2706.320467836,2767.254176266,2706.320467836
53011040412,1.013407165,60.814047741,4535.936319764,4596.750367505,4535.936319764
53011040411,0.882993870,-206.710690116,1766.665474365,1559.954784250,1766.665474365
53011040409,0.999698612,-0.558307354,1852.451825356,1851.893518002,1852.451825356
53011040408,1.073395043,246.313698985,3355.999102935,3602.312801921,3355.999102935
53011040407,1.060472881,290.260179733,4799.840424686,5090.100604419,4799.840424686
53011040403,1.031615076,114.183329274,3611.673388974,3725.856718248,3611.673388974
53011040305,1.063999321,164.805053009,2575.106262420,2739.911315429,2575.106262420
53011040304,1.072062867,181.470609734,2518.226355533,2699.696965266,2518.226355533
53011040303,1.024105381,104.691105813,4343.059535570,4447.750641384,4343.059535570
53011040301,1.022391530,37.484555233,1674.050621700,1711.535176933,1674.050621700
53011040203,1.083882122,418.121129736,4984.627445637,5402.748575372,4984.627445637
53011040202,0.994664987,-20.617199265,3864.507466076,3843.890266811,3864.507466076
53011040201,1.050732890,285.103988934,5619.707284392,5904.811273326,5619.707284392
53011040102,1.037892085,133.491438127,3522.937216828,3656.428654955,3522.937216828
53011040101,1.031422175,158.680241363,5049.944575030,5208.624816393,5049.944575030
53009940000,0.766363130,-30.979721219,132.597741389,101.618020170,132.597741389
53009002400,0.843381672,-340.527014699,2174.247543761,1833.720529062,2174.247543761
53009002302,1.039038193,82.906778652,2123.735064935,2206.641843587,2123.735064935
53009002301,1.057320681,96.779457472,1688.386391869,1785.165849341,1688.386391869
53009002100,1.152678071,456.281819114,2988.522303783,3444.804122897,2988.522303783
53009002002,0.854858615,-421.649009471,2905.091530209,2483.442520738,2905.091530209
53009002001,0.994665402,-13.868396104,2599.707961604,2585.839565500,2599.707961604
53009001902,0.972304667,-75.333587351,2720.082382835,2644.748795484,2720.082382835
53009001901,0.998671697,-3.628815415,2731.917899492,2728.289084076,2731.917899492
53009001800,0.974354614,-73.746210943,2875.613212874,2801.867001931,2875.613212874
53009001702,1.001404612,3.498396316,2490.648785997,2494.147182312,2490.648785997
53009001701,0.917337481,-146.492246938,1772.172557877,1625.680310939,1772.172557877
53009001600,1.011850979,36.532351213,3082.644155844,3119.176507057,3082.644155844
53009001500,1.053836657,82.960996842,1540.976002259,1623.936999101,1540.976002259
53009001400,1.007389007,32.085925866,4342.386674195,4374.472600061,4342.386674195
53009001300,1.017649759,48.245231253,2733.478260870,2781.723492123,2733.478260870
53009001200,0.968034095,-105.797012109,3309.682947487,3203.885935378,3309.682947487
53009001100,0.988168234,-30.346720427,2564.851326934,2534.504606507,2564.851326934
53009001000,1.066962137,131.684070323,1966.545228684,2098.229299007,1966.545228684
53009000900,1.017574824,42.013546645,2390.552964427,2432.566511072,2390.552964427
53009000800,1.036878877,122.609349901,3324.649802372,3447.259152272,3324.649802372
53009000700,0.911300247,-286.986344163,3235.480745342,2948.494401178,3235.480745342
53009000600,1.060380197,172.491542464,2856.756860531,3029.248402995,2856.756860531
53009000300,0.977565008,-68.525356088,3054.396216827,2985.870860739,3054.396216827
53007961304,0.980588330,-66.920987900,3447.461582734,3380.540594834,3447.461582734
53007961303,0.933938149,-185.733795629,2811.513661871,2625.779866241,2811.513661871
53007961301,1.023805148,27.881495738,1171.238071942,1199.119567680,1171.238071942
53007961200,0.969721171,-93.642929343,3092.686575540,2999.043646196,3092.686575540
53007961102,0.925117276,-211.849666416,2829.086021583,2617.236355167,2829.086021583
53007961101,0.987737562,-18.674552453,1522.906985612,1504.232433158,1522.906985612
53007961002,0.857086756,-259.658170972,1816.893690647,1557.235519675,1816.893690647
53007961001,0.965774759,-61.796701370,1805.588474820,1743.791773450,1805.588474820
53007960804,0.975120339,-71.571334348,2876.700589928,2805.129255580,2876.700589928
53007960803,0.847025168,-363.007259964,2372.986820144,2009.979560180,2372.986820144
53007960801,1.060356017,149.106912439,2470.456446043,2619.563358482,2470.456446043
53007960700,0.911872302,-311.224703954,3531.519733813,3220.295029859,3531.519733813
53007960600,0.951361141,-133.289268053,2740.386381295,2607.097113242,2740.386381295
53007960502,0.953924745,-135.258449429,2935.598517986,2800.340068557,2935.598517986
53007960501,0.946831743,-105.811297666,1990.121604317,1884.310306650,1990.121604317
53007960400,0.932285927,-169.898419264,2509.056280576,2339.157861312,2509.056280576
53007960303,0.927501652,-103.449154570,1426.917410072,1323.468255502,1426.917410072
53007960302,1.014802237,22.042872941,1489.158237410,1511.201110351,1489.158237410
53007960301,1.003310736,5.799338292,1751.676251799,1757.475590090,1751.676251799
53007960203,1.300320517,261.622483294,871.144223022,1132.766706315,871.144223022
53007960202,0.967090170,-54.738731138,1663.294237410,1608.555506272,1663.294237410
53007960201,0.966505157,-117.865133464,3518.903899281,3401.038765817,3518.903899281
53007960100,1.014454232,27.596049182,1909.201992806,1936.798041988,1909.201992806
53005012000,0.843975391,-0.187087095,1.199087096,1.012000001,1.199087096
53005011900,1.079885672,313.389193341,3922.971217792,4236.360411133,3922.971217792
53005011802,0.872566119,-180.488151650,1416.327823704,1235.839672054,1416.327823704
53005011801,0.942477262,-101.069186174,1757.030163754,1655.960977580,1757.030163754
53005011702,1.075214941,182.845704262,2430.975827460,2613.821531722,2430.975827460
53005011701,0.877278780,-148.379329293,1209.076386851,1060.697057558,1209.076386851
53005011600,0.883036027,-51.744647974,442.398174192,390.653526218,442.398174192
53005011506,1.054957865,272.719067184,4962.330054043,5235.049121227,4962.330054043
53005011505,1.074153139,228.461712916,3080.944602715,3309.406315631,3080.944602715
53005011504,1.027400644,59.481043124,2170.789964378,2230.271007502,2170.789964378
53005011501,1.076418107,337.214182598,4412.752355626,4749.966538224,4412.752355626
53005011402,1.062588811,245.005280127,3914.522043785,4159.527323912,3914.522043785
53005011401,0.947905775,-108.236741774,2077.710954395,1969.474212621,2077.710954395
53005011300,1.011086236,22.546965855,2033.780076843,2056.327042698,2033.780076843
53005011202,0.920184235,-78.761335754,986.789205882,908.027870128,986.789205882
53005011201,0.920635448,-125.093401498,1576.187334926,1451.093933428,1576.187334926
53005011100,1.083759459,390.871103486,4666.590574786,5057.461678273,4666.590574786
53005011002,1.139440473,360.356524744,2584.303651164,2944.660175909,2584.303651164
53005011001,1.026955167,80.575830667,2989.253667192,3069.829497859,2989.253667192
53005010902,0.997176875,-8.285528843,2934.878771598,2926.593242755,2934.878771598
53005010901,0.994075460,-19.900577982,3359.008311850,3339.107733868,3359.008311850
53005010820,0.923847070,-210.813878315,2768.296341612,2557.482463297,2768.296341612
