Tract,Median Value,Difference,Franken,Ofm,Reference Line
53021020503,0.971472973,-95.594066276,3351.000000000,3255.405933724,3351.000000000
53021020501,0.952431814,-263.527748691,5540.000000000,5276.472251309,5540.000000000
53021020404,1.058366919,152.629494130,2615.000000000,2767.629494131,2615.000000000
53021020403,0.959931766,-128.699167566,3212.000000000,3083.300832434,3212.000000000
53021020402,0.993380844,-12.722018580,1922.000000000,1909.277981420,1922.000000000
53021020401,0.842098353,-266.380077918,1687.000000000,1420.619922082,1687.000000000
53021020300,1.046110900,252.457179789,5475.000000000,5727.457179789,5475.000000000
53021020202,0.953135286,-177.429805740,3786.000000000,3608.570194260,3786.000000000
53021020201,1.059246751,118.375008630,1998.000000000,2116.375008630,1998.000000000
53021020103,0.915823566,-298.489633411,3546.000000000,3247.510366589,3546.000000000
53021020102,0.992671498,-38.687161056,5279.000000000,5240.312838944,5279.000000000
53021020101,1.005625109,14.242774727,2532.000000000,2546.242774727,2532.000000000
53019970200,0.940783819,-173.858708204,2936.000000000,2762.141291796,2936.000000000
53019970100,0.918340888,-206.515893026,2529.000000000,2322.484106974,2529.000000000
53019940000,0.756816914,-416.572625609,1713,1296.427374391,1713
53017950800,0.997742763,-13.213862943,5854.000000000,5840.786137057,5854.000000000
53017950700,0.958593909,-190.840672270,4609.000000000,4418.15932773,4609.000000000
53017950600,0.958717327,-194.358825330,4708.000000000,4513.641174670,4708.000000000
53017950500,0.941083356,-211.864251141,3596,3384.135748859,3596
53017950400,0.923642882,-594.516524305,7786.000000000,7191.483475696,7786.000000000
53017950300,0.964886784,-256.150909900,7295.000000000,7038.849090100,7295.000000000
53017950200,0.800312586,-489.633538305,2452,1962.366461695,2452
53017950102,1.003361790,10.283714133,3059.000000000,3069.283714133,3059.000000000
53017950101,1.043592152,156.016311199,3579.000000000,3735.016311199,3579.000000000
53015980000,0.910861934,-50.897835818,571.000000000,520.102164182,571.000000000
53015002100,1.110968241,432.665170121,3899.000000000,4331.665170121,3899.000000000
53015002004,0.926069585,-154.810289008,2094.000000000,1939.189710992,2094.000000000
53015002003,0.922664286,-376.702263307,4871.000000000,4494.297736693,4871.000000000
53015002001,0.991214871,-32.838812474,3738,3705.161187526,3738
53015001900,1.020936724,110.504031064,5278.000000000,5388.504031064,5278.000000000
53015001800,0.852961362,-315.250839639,2144,1828.749160361,2144
53015001700,0.958784280,-241.400472603,5857.000000000,5615.599527397,5857.000000000
53015001602,0.963411064,-105.522490490,2884,2778.477509510,2884
53015001601,0.983144950,-73.943105569,4387.000000000,4313.056894431,4387.000000000
53015001504,0.948630523,-179.382214381,3492.000000000,3312.617785619,3492.000000000
53015001503,0.959318575,-248.360096944,6105.000000000,5856.639903056,6105.000000000
53015001501,0.918878824,-287.250084115,3541.000000000,3253.749915885,3541.000000000
53015001300,0.943899876,-216.322076926,3856.000000000,3639.677923074,3856.000000000
53015001200,0.955566819,-203.104069863,4571.000000000,4367.895930137,4571.000000000
53015001100,0.913183732,-542.948937438,6254.000000000,5711.051062562,6254.000000000
53015001000,0.817440651,-243.899289802,1336.000000000,1092.100710198,1336.000000000
53015000902,0.944640357,-213.023906180,3848.000000000,3634.976093820,3848.000000000
53015000901,0.935859065,-245.916343725,3834.000000000,3588.083656275,3834.000000000
53015000802,0.976157813,-86.022610694,3608.000000000,3521.977389306,3608.000000000
53015000801,0.952709698,-167.218509558,3536.000000000,3368.781490442,3536.000000000
53015000706,0.989215125,-35.644010260,3305.000000000,3269.355989740,3305.000000000
53015000705,0.980255724,-79.747128881,4039.000000000,3959.252871119,4039.000000000
53015000703,1.009542637,16.193855359,1697,1713.193855359,1697
53015000702,0.996208339,-11.981647958,3160.000000000,3148.018352042,3160.000000000
53015000602,0.942936664,-179.407127146,3144.000000000,2964.592872854,3144.000000000
53015000601,1.033317255,128.971094732,3871.000000000,3999.971094732,3871.000000000
53015000502,1.017221675,84.592867023,4912.000000000,4996.592867023,4912.000000000
53015000501,0.959778122,-116.723890085,2902.000000000,2785.276109915,2902.000000000
53015000400,0.905937805,-375.872532139,3996.000000000,3620.127467861,3996.000000000
53013960200,0.876870902,-486.606194131,3952.000000000,3465.393805869,3952.000000000
53011043100,0.930666548,-300.837849022,4339.000000000,4038.162150978,4339.000000000
53011043000,0.917348913,-155.797299059,1885.000000000,1729.202700941,1885.000000000
53011042900,0.958420389,-68.440040293,1646.000000000,1577.559959707,1646.000000000
53011042800,0.965412055,-101.411854750,2932.000000000,2830.588145250,2932.000000000
53011042700,0.948740707,-251.683128289,4910.000000000,4658.316871711,4910.000000000
53011042602,0.869910995,-464.808015402,3573.000000000,3108.191984598,3573.000000000
53011042601,1.019690359,38.711245951,1966.000000000,2004.711245951,1966.000000000
53011042500,1.099659743,152.977704866,1535.000000000,1687.977704865,1535.000000000
53011042400,1.108799435,209.330112838,1924.000000000,2133.330112838,1924.000000000
53011042300,1.138213730,456.519950863,3303.000000000,3759.519950863,3303.000000000
53011042100,0.955791717,-140.891798986,3187.000000000,3046.108201014,3187.000000000
53011042000,0.971824269,-45.419278090,1612.000000000,1566.580721910,1612.000000000
53011041900,0.920931255,-165.886226584,2098.000000000,1932.113773416,2098.000000000
53011041800,0.917568371,-347.943905592,4221.000000000,3873.056094408,4221.000000000
53011041700,0.975649036,-100.934744478,4145.000000000,4044.065255522,4145.000000000
53011041600,0.970807014,-108.335170021,3711.000000000,3602.664829979,3711.000000000
53011041500,0.919851652,-222.892554969,2781.000000000,2558.107445031,2781.000000000
53011041400,0.918226840,-505.031035240,6176.000000000,5670.968964760,6176.000000000
53011041337,1.036790126,116.146428297,3157.000000000,3273.146428297,3157.000000000
53011041336,0.855162864,-501.281329304,3461.000000000,2959.718670695,3461.000000000
53011041335,0.973850033,-164.091043761,6275.000000000,6110.908956239,6275.000000000
53011041334,1.012500872,36.977579455,2958.000000000,2994.977579455,2958.000000000
53011041333,0.992844367,-23.849725955,3333.000000000,3309.150274045,3333.000000000
53011041332,1.035303212,127.056259259,3599.000000000,3726.056259259,3599.000000000
53011041331,0.959810838,-117.915001962,2934.000000000,2816.084998038,2934.000000000
53011041330,0.968430775,-154.278803501,4887.000000000,4732.721196499,4887.000000000
53011041329,1.009307970,50.235116414,5397.000000000,5447.235116413,5397.000000000
53011041328,0.988071793,-72.261079560,6058.000000000,5985.738920440,6058.000000000
53011041326,0.983421664,-42.722372172,2577.000000000,2534.277627828,2577.000000000
53011041325,0.991953656,-44.890555755,5579.000000000,5534.109444245,5579.000000000
53011041323,0.943960505,-321.218387337,5732.000000000,5410.781612663,5732.000000000
53011041322,0.918787377,-399.484894861,4919.000000000,4519.515105139,4919.000000000
53011041321,0.985860660,-39.604291693,2801.000000000,2761.395708307,2801.000000000
53011041320,0.978190805,-143.504500478,6580.000000000,6436.495499522,6580.000000000
53011041319,0.996874710,-20.595662250,6590.000000000,6569.404337750,6590.000000000
53011041317,0.780570254,-1461.840970794,6662.000000000,5200.159029206,6662.000000000
53011041313,0.931657341,-207.624998007,3038.000000000,2830.375001993,3038.000000000
53011041312,0.905432105,-520.690829238,5506.000000000,4985.309170762,5506.000000000
53011041310,0.969885562,-150.963679937,5013.000000000,4862.036320063,5013.000000000
53011041309,0.985451677,-71.359523828,4905.000000000,4833.640476172,4905.000000000
53011041208,0.969979409,-139.655787414,4652.000000000,4512.344212586,4652.000000000
53011041207,0.972931139,-60.147008058,2222.000000000,2161.852991942,2222.000000000
53011041206,0.964194253,-224.072366249,6258.000000000,6033.927633751,6258.000000000
53011041205,0.962155626,-203.829797955,5386.000000000,5182.170202045,5386.000000000
53011041203,0.972278345,-152.829485195,5513.000000000,5360.170514805,5513.000000000
53011041114,1.051388692,237.107423960,4614.000000000,4851.107423960,4614.000000000
53011041113,1.007152499,16.608103423,2322.000000000,2338.608103423,2322.000000000
53011041112,0.914030459,-594.135499245,6911.000000000,6316.864500755,6911.000000000
53011041111,0.969367257,-124.613999969,4068.000000000,3943.386000031,4068.000000000
53011041110,0.947647387,-361.494796060,6905.000000000,6543.505203940,6905.000000000
53011041107,0.942749365,-174.385433096,3046.000000000,2871.614566904,3046.000000000
53011041105,0.989216385,-69.694503388,6463.000000000,6393.305496612,6463.000000000
53011041104,0.916799634,-341.204699131,4101.000000000,3759.795300869,4101.000000000
53011041011,0.987161957,-47.025750899,3663.000000000,3615.974249101,3663.000000000
53011041010,0.878294313,-575.059370207,4725.000000000,4149.940629793,4725.000000000
53011041009,0.886634023,-458.792110760,4047.000000000,3588.207889240,4047.000000000
53011041008,0.945298071,-215.635003031,3942.000000000,3726.364996969,3942.000000000
53011041007,0.931757346,-244.308702296,3580.000000000,3335.691297704,3580.000000000
53011041005,0.921317723,-214.959981886,2732.000000000,2517.040018114,2732.000000000
53011041003,0.970751559,-124.773848130,4266.000000000,4141.226151870,4266.000000000
53011040910,0.974866289,-111.116135193,4421.000000000,4309.883864807,4421.000000000
53011040909,0.983683417,-86.363672172,5293.000000000,5206.636327828,5293.000000000
53011040908,0.969314928,-212.678237289,6931.000000000,6718.321762711,6931.000000000
53011040907,1.045123657,297.680763137,6597.000000000,6894.680763137,6597.000000000
53011040905,0.990335529,-33.303765720,3446.000000000,3412.696234280,3446.000000000
53011040904,0.963411967,-232.846243934,6364.000000000,6131.153756066,6364.000000000
53011040812,1.044927324,226.254001548,5036.000000000,5262.254001548,5036.000000000
53011040811,1.019750271,70.962723789,3593.000000000,3663.962723789,3593.000000000
53011040810,0.880546677,-460.612011988,3856.000000000,3395.387988012,3856.000000000
53011040809,0.965477684,-239.515829192,6938.000000000,6698.484170808,6938.000000000
53011040808,0.880928988,-208.969626264,1755.000000000,1546.030373736,1755.000000000
53011040806,0.953336236,-239.991740742,5143.000000000,4903.008259258,5143.000000000
53011040803,0.953307104,-258.678642963,5540.000000000,5281.321357037,5540.000000000
53011040715,0.954709086,-125.908740762,2780.000000000,2654.091259238,2780.000000000
53011040714,0.704071604,-1376.658896198,4652.000000000,3275.341103802,4652.000000000
53011040713,1.064134738,291.748922368,4549.000000000,4840.748922368,4549.000000000
53011040712,0.962547259,-254.379015442,6792.000000000,6537.620984558,6792.000000000
53011040711,0.954179792,-144.837678974,3161.000000000,3016.162321026,3161.000000000
53011040709,0.920392899,-463.711365613,5825.000000000,5361.288634387,5825.000000000
53011040707,0.974836642,-83.492023337,3318.000000000,3234.507976663,3318.000000000
53011040706,0.939489971,-245.489188466,4057.000000000,3811.510811534,4057.000000000
53011040703,0.952865013,-320.517909897,6800.000000000,6479.482090103,6800.000000000
53011040610,0.924598367,-306.507639844,4065.000000000,3758.492360156,4065.000000000
53011040609,0.963901861,-187.999105447,5208.000000000,5020.000894553,5208.000000000
53011040608,0.984949175,-75.690597607,5029.000000000,4953.309402393,5029.000000000
53011040605,0.915143373,-603.076048634,7107.000000000,6503.923951366,7107.000000000
53011040604,0.970393600,-208.932367166,7057.000000000,6848.067632834,7057.000000000
53011040603,1.001149774,5.759216571,5009.000000000,5014.759216571,5009.000000000
53011040513,0.977494098,-106.565445423,4735.000000000,4628.434554577,4735.000000000
53011040512,0.965354099,-85.159624593,2458.000000000,2372.840375407,2458.000000000
53011040511,0.963025951,-95.171202853,2574.000000000,2478.828797147,2574.000000000
53011040510,1.012043641,75.453413912,6265.000000000,6340.453413912,6265.000000000
53011040509,0.904467977,-307.422050148,3218.000000000,2910.577949852,3218.000000000
53011040507,0.923612957,-186.613545600,2443.000000000,2256.386454400,2443.000000000
53011040505,1.005629099,34.939819332,6207.000000000,6241.939819332,6207.000000000
53011040504,0.933587556,-361.150872843,5438.000000000,5076.849127157,5438.000000000
53011040416,1.020846679,74.881270704,3592.000000000,3666.881270704,3592.000000000
53011040415,0.998711130,-5.991958601,4649.000000000,4643.008041398,4649.000000000
53011040414,1.024144491,161.888811959,6705.000000000,6866.888811959,6705.000000000
53011040413,0.981791656,-59.577701141,3272.000000000,3212.422298859,3272.000000000
53011040412,0.944803222,-326.488940831,5915.000000000,5588.511059169,5915.000000000
53011040411,0.880429171,-267.599514678,2238.000000000,1970.400485322,2238.000000000
53011040409,0.943746840,-122.631888100,2180.000000000,2057.368111900,2180.000000000
53011040408,1.009640592,37.742916983,3915.000000000,3952.742916983,3915.000000000
53011040407,1.029344266,174.011494580,5930.000000000,6104.011494580,5930.000000000
53011040403,0.972583225,-115.397206754,4209.000000000,4093.602793246,4209.000000000
53011040305,0.994020704,-18.314584410,3063.000000000,3044.685415590,3063.000000000
53011040304,1.013912831,42.489786628,3054.000000000,3096.489786628,3054.000000000
53011040303,0.881887518,-652.807687431,5527.000000000,4874.192312569,5527.000000000
53011040301,0.905810259,-190.734225255,2025.000000000,1834.265774745,2025.000000000
53011040203,1.036533103,206.119765550,5642.000000000,5848.119765550,5642.000000000
53011040202,0.950425404,-215.401619919,4345.000000000,4129.598380081,4345.000000000
53011040201,1.005151875,33.796301688,6560.000000000,6593.796301688,6560.000000000
53011040102,0.985475393,-56.689539380,3903.000000000,3846.310460620,3903.000000000
53011040101,0.984461431,-87.109216909,5606.000000000,5518.890783091,5606.000000000
53009940000,0.691440334,-527.019909525,1708,1180.980090475,1708
53009002400,0.703614656,-1026.382444873,3463.000000000,2436.617555127,3463.000000000
53009002302,0.949782203,-125.343621266,2496.000000000,2370.656378734,2496.000000000
53009002301,0.970270400,-58.686230693,1974,1915.313769307,1974
53009002100,1.057892601,218.486676688,3774.000000000,3992.486676688,3774.000000000
53009002002,0.810492467,-646.220687265,3410.000000000,2763.779312735,3410.000000000
53009002001,0.932675785,-202.174617191,3003.000000000,2800.825382809,3003.000000000
53009001902,0.925550266,-236.154557133,3172,2935.845442867,3172
53009001901,0.972233674,-88.519047353,3188,3099.480952647,3188
53009001800,0.923074416,-254.162131186,3304,3049.837868814,3304
53009001702,0.926800826,-213.229193405,2913,2699.770806595,2913
53009001701,0.887711980,-237.264586909,2113.000000000,1875.735413091,2113.000000000
53009001600,0.974118791,-90.325418442,3490.000000000,3399.674581558,3490.000000000
