Tract,Median Value,Difference,Franken,Ofm,Reference Line
53015000706,1.299962597,26.434766546,88.126875853,114.561642399,88.126875853
53015000705,1.107023990,12.198883725,113.982703177,126.181586901,113.982703177
53015000703,0.648881449,-19.167216817,54.589017735,35.421800918,54.589017735
53015000702,0.925699140,-7.165341190,96.436854414,89.271513224,96.436854414
53015000602,0.555948980,-48.837304089,109.981290197,61.143986108,109.981290197
53015000601,1.381353771,42.267149367,110.834486455,153.101635822,110.834486455
53015000502,1.323662984,24.673972300,76.233531475,100.907503775,76.233531475
53015000501,1.163596212,6.891797309,42.126875853,49.018673161,42.126875853
53015000400,0.564493883,-38.443196936,88.272461508,49.829264573,88.272461508
53013960200,0.736209415,-5.539602281,21,15.460397719,21
53011043100,1.004936612,1.069337643,216.613674110,217.683011753,216.613674110
53011043000,1.626429776,32.452910661,51.806143190,84.259053851,51.806143190
53011042900,1.705336696,38.963335109,55.240759965,94.204095074,55.240759965
53011042800,0.920488330,-7.494444865,94.255910855,86.761465990,94.255910855
53011042700,1.191186451,22.783365650,119.168306902,141.951672553,119.168306902
53011042602,0.840600286,-12.885267534,80.836202327,67.950934792,80.836202327
53011042601,0.843064064,-10.346638745,65.929060174,55.582421429,65.929060174
53011042500,0.484542124,-23.756586562,46.088318138,22.331731576,46.088318138
53011042400,1.173629388,14.209191480,81.836327832,96.045519312,81.836327832
53011042300,1.062459082,6.478296536,103.720649520,110.198946056,103.720649520
53011042100,0.953315940,-3.799514012,81.387822392,77.588308380,81.387822392
53011042000,0.478423502,-15.093315411,28.937874835,13.844559424,28.937874835
53011041900,0.835497090,-7.064845061,42.946626744,35.881781683,42.946626744
53011041800,1.312017707,24.181444514,77.500231587,101.681676101,77.500231587
53011041700,1.401657782,44.890272646,111.762487039,156.652759685,111.762487039
53011041600,1.273432661,38.685271874,141.480069446,180.165341320,141.480069446
53011041500,0.722192835,-11.180210629,40.244500623,29.064289994,40.244500623
53011041400,0.628250022,-134.048000851,360.586439442,226.538438591,360.586439442
53011041337,0.932526954,-11.400109243,168.957974224,157.557864980,168.957974224
53011041336,0.664843944,-59.330612103,177.023840046,117.693227943,177.023840046
53011041335,1.236020632,137.501464673,582.582393388,720.083858060,582.582393388
53011041334,0.998708236,-0.453505860,351.074734870,350.621229009,351.074734870
53011041333,0.957588983,-5.784569034,136.393076286,130.608507252,136.393076286
53011041332,1.339638175,65.372370167,192.476508679,257.848878846,192.476508679
53011041331,1.458148205,76.707486920,167.429417267,244.136904186,167.429417267
53011041330,1.299150134,68.238736167,228.108660170,296.347396337,228.108660170
53011041329,1.147208431,106.695618351,724.792851572,831.488469922,724.792851572
53011041328,1.364360961,288.253311651,791.120187541,1079.373499192,791.120187541
53011041326,1.184992185,37.817856208,204.429480019,242.247336228,204.429480019
53011041325,1.029524967,32.140122729,1088.574369410,1120.714492140,1088.574369410
53011041323,1.185478456,65.895642716,355.273837208,421.169479923,355.273837208
53011041322,1.192712348,37.646478218,195.350627975,232.997106194,195.350627975
53011041321,1.003556175,1.010246405,284.082341691,285.092588096,284.082341691
53011041320,1.299511580,137.114656938,457.794176550,594.908833489,457.794176550
53011041319,0.859353043,-70.860905477,503.821105822,432.960200344,503.821105822
53011041317,0.906155447,-27.741539740,295.611612834,267.870073094,295.611612834
53011041313,1.089508525,13.601512407,151.957731580,165.559243986,151.957731580
53011041312,0.805875642,-60.704609451,312.709904466,252.005295016,312.709904466
53011041310,1.038146704,12.246390640,321.034042439,333.280433079,321.034042439
53011041309,1.253029325,76.493417718,302.310483584,378.803901302,302.310483584
53011041208,0.896247087,-28.912993259,278.671627715,249.758634456,278.671627715
53011041207,1.247232207,14.627983535,59.166981924,73.794965459,59.166981924
53011041206,0.857218111,-41.065057473,287.606906980,246.541849507,287.606906980
53011041205,1.358255711,99.310754726,277.206341010,376.517095736,277.206341010
53011041203,1.224603423,58.713128063,261.407984533,320.121112596,261.407984533
53011041114,1.246939733,48.797891708,197.610530499,246.408422207,197.610530499
53011041113,1.041276074,2.626963797,63.643741614,66.270705412,63.643741614
53011041112,1.281160028,81.338162710,289.294901792,370.633064502,289.294901792
53011041111,1.583488116,99.679484395,170.833786647,270.513271041,170.833786647
53011041110,1.088248889,27.867035979,315.777755067,343.644791046,315.777755067
53011041107,0.739900319,-52.876078308,203.291592036,150.415513728,203.291592036
53011041105,1.228389498,76.293037361,334.047922736,410.340960098,334.047922736
53011041104,1.123467470,20.375098310,165.024019937,185.399118248,165.024019937
53011041011,1.099358274,9.337859212,93.981697132,103.319556344,93.981697132
53011041010,0.726575958,-58.327268127,213.321651173,154.994383045,213.321651173
53011041009,0.721906423,-31.021651756,111.551126411,80.529474654,111.551126411
53011041008,1.293166762,33.832688519,115.404243875,149.236932394,115.404243875
53011041007,0.884110046,-11.754727001,101.430077066,89.675350065,101.430077066
53011041005,1.656161476,12.985845158,19.790624150,32.776469308,19.790624150
53011041003,0.595636240,-50.235895349,124.234415369,73.998520020,124.234415369
53011040910,1.432324105,104.745675055,242.285067549,347.030742604,242.285067549
53011040909,1.135175709,31.304673630,231.585051711,262.889725341,231.585051711
53011040908,0.984037183,-4.841376579,303.290855738,298.449479158,303.290855738
53011040907,1.204372278,62.093092375,303.823458749,365.916551124,303.823458749
53011040905,0.926080165,-7.680147244,103.898327491,96.218180247,103.898327491
53011040904,1.079201174,15.471109680,195.339397634,210.810507314,195.339397634
53011040812,0.572069324,-119.376896042,278.963165365,159.586269323,278.963165365
53011040811,0.854218429,-28.209023749,193.501987467,165.292963718,193.501987467
53011040810,0.764721440,-49.127295016,208.804809844,159.677514828,208.804809844
53011040809,1.193634822,86.539823292,446.922832716,533.462656009,446.922832716
53011040808,0.709025088,-20.468179769,70.343452055,49.875272286,70.343452055
53011040806,1.094025317,32.177513088,342.221797297,374.399310385,342.221797297
53011040803,1.148620910,35.131768902,236.385101316,271.516870218,236.385101316
53011040715,1.250936660,7.084066071,28.230494820,35.314560891,28.230494820
53011040714,0.414742181,-208.312417865,355.932738079,147.620320214,355.932738079
53011040713,1.065143520,24.947552869,382.962922722,407.910475590,382.962922722
53011040712,0.934389947,-28.470103852,433.928989054,405.458885202,433.928989054
53011040711,1.161174788,28.450920104,176.522149608,204.973069713,176.522149608
53011040709,0.925314365,-30.658858248,410.505422729,379.846564481,410.505422729
53011040707,0.912628195,-11.900810377,136.208819443,124.308009065,136.208819443
53011040706,1.198996576,36.671581029,184.282471978,220.954053007,184.282471978
53011040703,1.148539033,42.703714606,287.491534064,330.195248670,287.491534064
53011040610,0.902361715,-37.160585927,380.594414413,343.433828486,380.594414413
53011040609,0.814850258,-153.665118075,829.950484540,676.285366466,829.950484540
53011040608,0.996278386,-2.461769604,661.479041497,659.017271894,661.479041497
53011040605,0.772236558,-99.892581655,438.580400243,338.687818588,438.580400243
53011040604,0.852295347,-74.669773882,505.534336779,430.864562897,505.534336779
53011040603,0.810617355,-20.936910293,110.553479338,89.616569045,110.553479338
53011040513,1.747030271,59.747353738,79.979829492,139.727183230,79.979829492
53011040512,1.628996564,19.126596731,30.408110038,49.534706769,30.408110038
53011040511,0.975506409,-1.012713185,41.346047626,40.333334441,41.346047626
53011040510,0.923819651,-12.447037445,163.389084618,150.942047172,163.389084618
53011040509,0.762413736,-7.595428975,31.969141812,24.373712837,31.969141812
53011040507,0.501320424,-14.025435100,28.125144406,14.099709305,28.125144406
53011040505,0.881336821,-13.002980126,109.578895373,96.575915247,109.578895373
53011040504,0.721307653,-16.919587113,60.710627019,43.791039906,60.710627019
53011040416,0.518419010,-18.732113381,38.897119651,20.165006270,38.897119651
53011040415,0.716677449,-20.818287275,73.479104250,52.660816975,73.479104250
53011040414,1.012140433,1.845284093,151.994917630,153.840201723,151.994917630
53011040413,1.119492040,8.876452792,74.284887658,83.161340449,74.284887658
53011040412,0.895796722,-33.567268973,322.132562969,288.565293996,322.132562969
53011040411,0.630590837,-53.152722726,143.885772172,90.733049445,143.885772172
53011040409,1.229852681,14.794760310,64.366272520,79.161032830,64.366272520
53011040408,0.776716244,-22.186482523,99.364516640,77.178034117,99.364516640
53011040407,2.004990890,88.749529886,88.308790457,177.058320343,88.308790457
53011040403,1.040105285,2.821083518,70.341938819,73.163022337,70.341938819
53011040305,1.153072418,8.669060323,56.633719113,65.302779436,56.633719113
53011040304,0.825944281,-18.148733094,104.269674015,86.120940921,104.269674015
53011040303,0.515158936,-105.661741163,217.930676803,112.268935640,217.930676803
53011040301,0.410373785,-37.514805501,63.624724561,26.109919059,63.624724561
53011040203,1.052069850,2.752455386,52.860827678,55.613283064,52.860827678
53011040202,0.548947150,-19.683235945,43.638424967,23.955189022,43.638424967
53011040201,0.939224613,-6.026225409,99.155688830,93.129463422,99.155688830
53011040102,0.916024831,-2.018024427,24.031204224,22.013179797,24.031204224
53011040101,0.821387422,-7.790877019,43.618859873,35.827982854,43.618859873
53009940000,0.197218947,-5.697796317,7.097571993,1.399775676,7.097571993
53009002400,0.371512333,-13.063813492,20.786109543,7.722296051,20.786109543
53009002302,1.310277868,11.543948533,37.205194805,48.749143338,37.205194805
53009002301,1.192656677,5.638650820,29.267871259,34.906522080,29.267871259
53009002100,0.816505705,-19.897474834,108.436476567,88.539001733,108.436476567
53009002002,0.752260905,-22.337617214,90.165894975,67.828277761,90.165894975
53009002001,0.812105756,-11.795260119,62.776058724,50.980798605,62.776058724
53009001902,1.065139017,3.577503943,54.921061547,58.498565490,54.921061547
53009001901,0.932557161,-4.091537334,60.666741954,56.575204620,60.666741954
53009001800,1.687928533,28.692951400,41.709203840,70.402155239,41.709203840
53009001702,0.756189966,-12.866451597,52.772444946,39.905993350,52.772444946
53009001701,1.236887070,11.575605035,48.865499718,60.441104752,48.865499718
53009001600,1.361774194,12.275891086,33.932467532,46.208358619,33.932467532
53009001500,0.691251010,-9.891299528,32.036702428,22.145402900,32.036702428
53009001400,1.342010674,20.129268972,58.855674760,78.984943732,58.855674760
53009001300,1.547222004,12.990574530,23.739130435,36.729704965,23.739130435
53009001200,0.593430703,-52.405427911,128.896668549,76.491240637,128.896668549
53009001100,1.166613431,11.273510651,67.662676454,78.936187105,67.662676454
53009001000,1.240805972,12.224785077,50.766120836,62.990905913,50.766120836
53009000900,0.797249961,-10.760337245,53.071936759,42.311599513,53.071936759
53009000800,0.905772571,-5.718524847,60.688537549,54.970012702,60.688537549
53009000700,0.957461976,-2.693158901,63.311801242,60.618642341,63.311801242
53009000600,0.752742524,-5.732324623,23.183625071,17.451300447,23.183625071
53009000300,0.990635333,-0.469389281,50.123433089,49.654043808,50.123433089
53007961304,0.857115977,-10.402326900,72.802589928,62.400263028,72.802589928
53007961303,1.474047256,17.519231428,36.956719424,54.475950852,36.956719424
53007961301,0.577978211,-3.349674985,7.937208633,4.587533648,7.937208633
53007961200,1.100577013,3.802783574,37.809669065,41.612452638,37.809669065
53007961102,0.472730219,-44.583171146,84.554762590,39.971591444,84.554762590
53007961101,0.684385573,-5.405262625,17.126158273,11.720895648,17.126158273
53007961002,1.502706523,15.789209015,31.408402878,47.197611893,31.408402878
53007961001,0.574357296,-10.105088506,23.740776978,13.635688472,23.740776978
53007960804,1.439006128,28.456162426,64.819510791,93.275673218,64.819510791
53007960803,0.126179244,-76.694355057,87.768978417,11.074623360,87.768978417
53007960801,1.301840573,14.626316892,48.457093525,63.083410418,48.457093525
53007960700,0.862261478,-11.071687980,80.381928058,69.310240077,80.381928058
53007960600,0.316027392,-29.411373247,43.000805755,13.589432508,43.000805755
53007960502,0.805226727,-5.348143379,27.458302158,22.110158779,27.458302158
53007960501,0.372144784,-15.785129326,25.141352518,9.356223192,25.141352518
53007960400,1.107085718,1.437081094,13.419913669,14.856994763,13.419913669
53007960303,0.648573060,-5.365758439,15.268489209,9.902730770,15.268489209
53007960302,0.434904828,-13.163546466,23.294388489,10.130842023,23.294388489
53007960301,0.500860127,-10.965219631,21.968230216,11.003010585,21.968230216
53007960203,2.395931163,4.585001182,3.284546763,7.869547945,3.284546763
53007960202,1.064554553,0.249851199,3.870388489,4.120239689,3.870388489
53007960201,0.367428185,-18.194731376,28.763107914,10.568376538,28.763107914
53007960100,0.000469208,-20.429488958,20.439079137,0.009590179,20.439079137
53005012000,0,-0.018504890,0.018504890,0,0.018504890
53005011900,0.616955364,-12.282185442,32.064632423,19.782446981,32.064632423
53005011802,0.227342263,-3.545079718,4.588163101,1.043083382,4.588163101
53005011801,0.958518066,-0.397518544,9.582931887,9.185413344,9.582931887
53005011702,0.838186641,-20.011592448,123.670830116,103.659237668,123.670830116
53005011701,0.474845848,-9.663535292,18.401330829,8.737795537,18.401330829
53005011600,0,-4.037009781,4.037009781,0,4.037009781
53005011506,0.965999705,-6.800230175,200.005037074,193.204806900,200.005037074
53005011505,1.335126787,46.806463951,139.667927816,186.474391768,139.667927816
53005011504,0.980780472,-0.603007091,31.374708227,30.771701136,31.374708227
53005011501,0.979865876,-0.677966176,33.672494593,32.994528418,33.672494593
53005011402,1.084084554,6.108834286,72.651087403,78.759921689,72.651087403
53005011401,0.814873916,-12.423988119,67.110954094,54.686965975,67.110954094
53005011300,0.416966324,-58.412914798,100.187891758,41.774976960,100.187891758
